count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
1,0.0,255,0.01,0.0,0.0,0.0,1,0.0,0.0,SF,normal,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
242,0.07,255,0.07,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,10,0.0,1.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
77,0.05,255,0.09,0.0,0.24,0.0,60,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,20,0.0,1.0,0.0
122,0.07,255,0.06,0.0,0.03,1.0,7,0.0,1.0,S0,dos,0,tcp,0.0,1.0,uucp,7,0.0,0.0,1.0
42,0.81,255,0.53,0.87,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
228,0.06,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,imap4,9,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.84,0.0,214,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
29,0.0,29,0.0,0.03,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,31,0.1,0.0,0.0
10,0.0,10,0.0,0.1,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
8,0.0,8,0.0,0.12,1.0,0.0,56,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
4,0.75,255,0.01,0.0,0.5,0.0,127,0.0,0.0,SF,probe,0,tcp,0.5,0.0,telnet,10,0.9,0.7,0.1
254,0.06,255,0.07,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,16,0.0,0.0,1.0
13,0.0,171,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
236,0.06,255,0.07,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.02,0.01,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
204,1.0,239,0.81,0.0,0.0,0.1,1,0.0,0.0,REJ,probe,0,tcp,0.87,0.12,private,1,0.0,1.0,0.0
1,0.0,255,0.8,0.0,0.09,0.0,24,0.0,0.04,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
143,0.09,255,0.09,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
111,0.81,255,0.92,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
150,0.06,255,0.06,0.0,0.08,1.0,20,0.0,1.0,S0,dos,0,tcp,0.0,1.0,sunrpc,20,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.83,0.0,211,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
17,0.0,104,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.08,0.0,0.0
76,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.97,0.01,http,76,0.0,0.97,0.01
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,97,0.02,0.01,0.99,0.0,96,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,152,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
105,1.0,255,1.0,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,3,1.0,0.33,0.33,0.0,21,0.52,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,3,0.67,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
19,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,19,0.0,0.0,0.0
1,0.0,255,0.01,0.01,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,2,1.0,0.0,0.0
374,0.0,255,0.0,0.93,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,374,0.0,0.0,0.0
1,0.0,255,0.02,0.44,0.44,0.0,113,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
133,0.54,140,0.51,0.95,0.01,0.0,2,0.0,0.0,RSTR,normal,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
1,0.0,112,1.0,1.0,0.01,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
262,0.06,255,0.07,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
489,1.0,255,0.98,0.0,0.0,0.12,1,0.0,0.0,REJ,probe,0,tcp,0.86,0.14,other,1,0.0,1.0,0.0
3,0.0,38,0.0,0.03,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
13,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
27,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.07,0.0,0.0
235,0.0,255,0.01,0.01,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,235,0.0,0.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,13,0.15,0.0,0.0
1,0.0,31,0.35,0.94,0.19,0.0,6,0.0,0.0,SF,normal,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,4,0.5,0.75,0.0
6,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,6,0.0,0.0,0.0
17,0.0,142,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
1,0.0,91,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.82,0.29,209,0.0,0.33,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
272,0.07,255,0.07,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
1,0.0,185,0.01,0.01,0.99,0.0,183,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
23,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.08,0.0,0.0
10,0.0,255,0.01,0.0,0.96,0.02,244,0.0,0.02,RSTR,dos,1,tcp,1.0,0.0,http,10,0.0,1.0,0.0
68,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,68,0.0,1.0,0.0
204,0.07,255,0.07,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
22,0.0,71,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,48,0.04,0.0,0.0
1,0.0,17,0.0,0.06,1.0,0.0,18,0.11,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
2,0.0,6,0.0,1.0,1.0,0.0,30,0.17,0.03,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.67,0.0,171,0.0,0.01,RSTO,probe,0,tcp,1.0,0.0,telnet,3,0.67,0.67,0.0
81,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,81,0.0,0.0,0.0
106,0.06,255,0.05,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
1,0.0,52,1.0,1.0,0.02,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
119,0.07,255,0.06,0.0,0.01,0.0,3,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,exec,3,0.0,1.0,0.0
511,0.0,255,0.0,0.89,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
146,0.06,255,0.05,0.0,0.01,0.0,3,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,exec,3,0.0,1.0,0.0
300,0.06,255,0.06,0.0,0.08,0.89,20,0.0,0.9,S0,dos,0,tcp,0.09,0.91,private,20,0.0,0.1,0.9
270,0.06,255,0.07,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,csnet_ns,10,0.0,1.0,0.0
6,0.0,255,0.01,0.0,0.9,0.0,229,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
5,0.0,142,0.0,0.01,1.0,0.0,225,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
24,0.0,72,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.0,0.0,0.0
477,1.0,255,1.0,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.92,0.08,other,1,0.0,1.0,0.0
3,0.0,202,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.4,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,15,1.0,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,1,0.0,0.0,0.0
13,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
1,0.0,255,0.46,0.0,0.49,0.38,125,0.0,0.78,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
1,0.0,151,0.02,0.01,0.34,1.0,84,0.02,0.61,S0,probe,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
128,0.06,255,0.06,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
32,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,33,0.06,0.0,0.0
22,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.09,0.0,0.03
1,0.0,255,0.03,0.0,0.67,0.33,170,0.0,0.49,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
24,0.0,81,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.0,0.0,0.0
6,0.0,27,0.0,0.04,1.0,0.0,244,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
232,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,232,0.0,0.0,0.0
2,0.0,255,0.13,0.0,0.79,0.0,201,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
4,0.0,45,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
254,0.06,255,0.06,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
298,0.06,255,0.06,0.0,0.03,0.0,7,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,time,7,0.0,1.0,0.0
2,1.0,135,0.02,0.01,0.87,0.0,118,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
4,0.75,42,0.12,0.02,0.33,0.0,86,0.02,0.0,SF,probe,0,tcp,0.75,0.0,telnet,8,0.5,0.5,0.0
143,0.06,255,0.06,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,7,0.0,1.0,0.0
1,0.0,65,0.0,0.02,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
21,0.0,162,0.0,0.01,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.09,0.0,0.0
4,0.75,255,0.03,0.0,0.16,0.0,41,0.0,0.0,SF,probe,0,tcp,0.75,0.0,telnet,9,0.56,0.44,0.11
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.2,http,5,0.0,0.0,0.2
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,27,0.07,0.0,0.0
1,0.0,255,0.02,0.0,0.96,0.0,245,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
95,0.79,255,0.51,0.96,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.08,0.0,21,0.0,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,10,0.6,0.5,0.1
10,0.0,35,0.0,0.03,1.0,0.0,245,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
16,0.0,50,0.0,0.02,1.0,0.0,253,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.12,0.0,0.0
4,0.0,223,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
16,0.0,62,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.1,0.0,0.0
1,0.0,255,0.03,0.0,0.49,0.19,124,0.0,0.39,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.71,0.42,180,0.0,0.41,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,0.0,36,0.14,0.19,0.19,0.0,7,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
17,0.0,231,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
4,0.0,39,0.0,0.03,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.07,0.0,0.0
2,0.0,255,0.14,0.0,0.3,0.0,77,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
10,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
13,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.12,0.0,0.0
1,0.0,201,0.02,0.22,0.22,0.0,44,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
2,0.0,255,0.02,0.0,0.18,0.0,45,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,2,0.0,0.0,0.0
1,0.0,28,0.21,0.04,0.04,0.0,2,1.0,0.0,SF,u2r,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.65,0.0,167,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
198,0.07,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
1,0.0,255,0.04,0.0,0.25,0.0,65,0.0,0.02,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.98,0.27,251,0.0,0.27,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
3,0.0,32,0.0,0.03,1.0,0.0,114,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,dos,1,tcp,0.67,0.0,http,3,0.0,0.67,0.0
412,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,412,0.0,0.0,0.0
1,0.0,4,0.0,0.25,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,32,0.06,0.0,0.0
131,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,131,0.0,0.0,0.0
4,0.0,255,0.01,0.0,0.95,0.0,242,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.6,0.0,153,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,223,0.03,0.07,0.07,0.0,16,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
142,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
11,0.0,85,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
1,0.0,26,0.0,0.04,1.0,0.04,255,0.09,0.0,SF,normal,1,tcp,0.0,0.0,http,29,0.14,0.0,0.0
295,0.06,255,0.06,0.0,0.0,0.0,1,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,174,0.03,0.01,0.47,0.0,82,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,153,0.03,0.18,0.18,0.0,31,0.06,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
8,0.0,222,0.03,0.31,0.31,0.0,78,0.03,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,8,0.0,0.0,0.0
291,0.06,255,0.06,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
2,1.0,56,0.09,0.02,0.25,0.0,59,0.03,0.0,REJ,probe,0,tcp,1.0,0.0,imap4,5,1.0,1.0,0.0
228,0.06,255,0.06,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
4,0.0,236,0.0,0.0,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,255,0.64,0.63,0.0,0.0,1,0.0,0.0,RSTR,normal,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
3,0.0,23,0.0,0.04,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.29,0.0,0.0
112,0.06,255,0.05,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
1,0.0,255,0.01,0.01,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,255,0.04,0.0,0.96,0.0,246,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
8,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.13,0.0,0.0
1,0.0,48,0.1,0.02,0.25,0.0,60,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,12,1.0,0.83,0.0
34,0.0,255,0.0,0.0,1.0,0.07,255,0.0,0.07,S0,dos,0,tcp,0.59,0.41,http,34,0.0,0.59,0.41
2,1.0,255,0.01,0.0,0.97,0.0,248,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
3,0.0,255,0.14,0.0,0.41,0.0,104,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,3,0.0,0.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
5,0.0,5,0.0,0.2,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.92,0.0,235,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
44,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,44,0.0,0.0,0.0
1,0.0,161,0.02,0.01,0.81,0.0,131,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
436,1.0,255,1.0,0.0,0.0,0.05,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
50,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,50,0.0,0.0,0.0
3,1.0,236,0.02,0.0,0.23,0.0,58,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,1,0.0,1.0,0.0
2,0.0,255,0.01,0.0,0.94,0.0,240,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,5,0.4,0.0,0.0
3,1.0,57,0.09,0.02,0.26,0.0,60,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,14,1.0,1.0,0.0
5,0.0,5,0.0,0.2,1.0,0.0,73,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
1,0.0,2,0.0,0.5,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
2,0.0,255,0.16,0.0,0.04,0.0,9,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
1,0.0,45,0.04,0.02,0.96,0.0,44,0.05,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
146,0.05,255,0.05,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
4,0.0,255,0.01,0.0,0.97,0.0,248,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,24,0.17,0.0,0.0
243,0.06,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,bgp,9,0.0,1.0,0.0
23,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,23,0.0,1.0,0.0
4,0.0,36,0.0,0.03,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
135,1.0,255,0.84,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
21,0.0,160,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.0,0.0,0.0
280,0.06,255,0.06,0.0,0.08,0.09,20,0.0,0.0,REJ,dos,0,tcp,0.91,0.09,private,20,0.0,1.0,0.0
1,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.95,0.0,242,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
191,0.09,255,0.09,0.0,0.01,1.0,3,0.0,1.0,S0,dos,0,tcp,0.0,1.0,mtp,3,0.0,0.0,1.0
270,0.06,255,0.07,0.0,0.05,0.01,13,0.0,0.08,REJ,dos,0,tcp,0.99,0.01,private,13,0.0,0.92,0.08
1,0.0,255,0.02,0.0,0.71,0.0,180,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
43,0.19,255,0.16,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,2,0.0,0.0,1.0
1,0.0,255,0.04,0.0,0.85,0.0,218,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
398,1.0,255,0.91,0.0,0.0,0.14,1,0.0,0.0,REJ,probe,0,tcp,0.83,0.17,other,1,0.0,1.0,0.0
5,0.0,217,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.06,0.92,15,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
1,0.0,13,0.0,0.08,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,222,0.01,0.0,0.91,0.0,203,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.18,0.0,0.0
4,0.0,17,0.0,0.06,1.0,0.0,51,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
